timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	1a506720	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-909.9324951
2025-11-28 10:52	ef0e294f	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-911.3078161
2025-11-28 10:52	bc84d97f	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-912.2078161
2025-11-28 10:52	10a09a36	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-913.4288932
2025-11-28 10:52	24cb1143	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-914.4690597
2025-11-28 10:52	988abd0d	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-915.8443808
2025-11-28 10:52	208dbe45	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-916.7443808
2025-11-28 10:52	22451696	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-917.9654578
2025-11-28 10:52	3bb5347e	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-919.0056244
2025-11-28 10:52	d35cc751	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-920.3809454
2025-11-28 10:52	5f46cfbf	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-921.2809454
2025-11-28 10:52	914e9939	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-922.5020225
2025-11-28 10:52	3825e93c	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-923.542189
2025-11-28 10:52	3c9b92d5	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-924.9175101
2025-11-28 10:52	5f80c698	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-925.8175101
2025-11-28 10:52	4ccbfbf9	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-927.0385871
2025-11-28 10:52	61ff3006	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-928.0787537
2025-11-28 10:52	4e64e188	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-929.4540747
2025-11-28 10:52	a3cb8287	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-930.3540747
2025-11-28 10:52	d23a6270	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-931.5751518
2025-11-28 10:52	b5bdc0d9	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-932.6153183
2025-11-28 10:52	5107e3ab	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-933.9906394
2025-11-28 10:52	3fca24ba	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-934.8906394
2025-11-28 10:52	dd2116a3	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-936.1117164
2025-11-28 10:52	00a39a38	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-937.151883
2025-11-28 10:52	53f126c5	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-938.527204
2025-11-28 10:52	c800a6c7	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-939.427204
2025-11-28 10:52	30b3f804	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-940.6482811
2025-11-28 10:52	45851e4c	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-941.6884476
2025-11-28 10:52	7aa68bc6	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-943.0637687
2025-11-28 10:52	39b2472d	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-943.9637687
2025-11-28 10:52	834891bd	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-945.1848457
2025-11-28 10:52	92fa20e2	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-946.2250123
2025-11-28 10:52	5caa37c7	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-947.6003333
2025-11-28 10:52	4967fa01	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-948.5003333
2025-11-28 10:52	9b6197b2	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-949.7214104
2025-11-28 10:52	141d242c	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-950.7615769
2025-11-28 10:52	98e9bbc5	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-952.136898
2025-11-28 10:52	bf97cc5d	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-953.036898
2025-11-28 10:52	4f978103	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-954.257975
2025-11-28 10:52	462660c7	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-955.2981416
2025-11-28 10:52	5a79d037	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-956.6734626
2025-11-28 10:52	b0b19184	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-957.5734626
2025-11-28 10:52	ad0cd9a5	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-958.7945397
2025-11-28 10:52	762400c7	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-959.8347062
2025-11-28 10:52	7b564233	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-961.2100273
2025-11-28 10:52	5312de44	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-962.1100273
2025-11-28 10:52	c8b67799	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-963.3311043
2025-11-28 10:52	cc03b2ad	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-964.3712709
2025-11-28 10:52	91bc3c01	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-965.7465919
2025-11-28 10:52	a4071f08	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-966.6465919
2025-11-28 10:52	85c6daa4	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-967.867669
2025-11-28 10:52	136db1f9	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-968.9078355
2025-11-28 10:52	c4da05dd	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-970.2831566
2025-11-28 10:52	10d3d249	grvt	ZEC	BUY	ENTRY	459 	0.043615745	20	0.9	0	-0.9	-971.1831566
2025-11-28 10:52	afbee993	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043615745	20.351284233169775	1.2210770539901865	0	-1.221077054	-972.4042336
2025-11-28 10:52	a37e591b	grvt	ZEC	SELL	EXIT	452 	0.043615745	19.71431686838949	0.8871442590775269	-0.153022298	-1.040166557	-973.4444002
2025-11-28 10:52	71807387	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043615745	20.371645698135424	1.2222987418881255	-0.153022298	-1.37532104	-974.8197212
2025-11-28 10:52	b24b4228	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-975.7197212
2025-11-28 10:52	367252bc	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-976.9453689
2025-11-28 10:52	fde1dccb	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-977.9519979
2025-11-28 10:52	bf596a43	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-979.2950358
2025-11-28 10:52	5be9a84f	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-980.1950358
2025-11-28 10:52	203a0f1b	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-981.4206835
2025-11-28 10:52	eabd682a	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-982.4273125
2025-11-28 10:52	b0d8f21a	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-983.7703504
2025-11-28 10:52	2f9325d8	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-984.6703504
2025-11-28 10:52	b1f845c8	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-985.8959981
2025-11-28 10:52	55e675f8	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-986.9026271
2025-11-28 10:52	2d4ca3b6	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-988.245665
2025-11-28 10:52	4e9b2182	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-989.145665
2025-11-28 10:52	dc081805	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-990.3713127
2025-11-28 10:52	46f85295	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-991.3779417
2025-11-28 10:52	8fe967bd	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-992.7209796
2025-11-28 10:52	2f19df64	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-993.6209796
2025-11-28 10:52	84c6c20c	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-994.8466273
2025-11-28 10:52	df58cf26	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-995.8532563
2025-11-28 10:52	a3bda43a	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-997.1962942
2025-11-28 10:52	6b23012f	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-998.0962942
2025-11-28 10:52	1c234a7e	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-999.3219419
2025-11-28 10:52	aa915f3c	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1000.328571
2025-11-28 10:52	c90656e6	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1001.671609
2025-11-28 10:52	b61bad08	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1002.571609
2025-11-28 10:52	564125c8	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1003.797256
2025-11-28 10:52	138073cf	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1004.803885
2025-11-28 10:52	19c7d4f6	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1006.146923
2025-11-28 10:52	058fc7eb	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1007.046923
2025-11-28 10:52	f378a74e	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1008.272571
2025-11-28 10:52	babf5d5c	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1009.2792
2025-11-28 10:52	1a9dc39a	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1010.622238
2025-11-28 10:52	b83ad100	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1011.522238
2025-11-28 10:52	55d45444	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1012.747886
2025-11-28 10:52	5ab7dcbc	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1013.754515
2025-11-28 10:52	5b5e22c1	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1015.097553
2025-11-28 10:52	37361cb6	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1015.997553
2025-11-28 10:52	2a50a6f0	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1017.2232
2025-11-28 10:52	3a853df5	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1018.229829
2025-11-28 10:52	dc64dfe2	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1019.572867
2025-11-28 10:52	e2979c5b	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1020.472867
2025-11-28 10:52	7c3699f5	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1021.698515
2025-11-28 10:52	92ca47f3	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1022.705144
2025-11-28 10:52	d98025cc	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1024.048182
2025-11-28 10:52	8ff968d5	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1024.948182
2025-11-28 10:52	c14dade8	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1026.173829
2025-11-28 10:52	44a545fb	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1027.180458
2025-11-28 10:52	3a6810ef	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1028.523496
2025-11-28 10:52	9bd98194	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1029.423496
2025-11-28 10:52	10ab386a	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1030.649144
2025-11-28 10:52	5e806cc8	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1031.655773
2025-11-28 10:52	5f265e21	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1032.998811
2025-11-28 10:52	caf43f0b	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1033.898811
2025-11-28 10:52	2a0adb3a	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1035.124459
2025-11-28 10:52	35cccf66	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1036.131088
2025-11-28 10:52	1d7701ef	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1037.474126
2025-11-28 10:52	8d1dc6f4	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1038.374126
2025-11-28 10:52	189b360c	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1039.599773
2025-11-28 10:52	366b21eb	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1040.606402
2025-11-28 10:52	d3ffa19f	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1041.94944
2025-11-28 10:52	7dfe9436	lighter	STRK	BUY	ENTRY	0 	144.1753171856978	20	0	0	0	-1041.94944
2025-11-28 10:52	5772c1d6	pacifica	STRK	SELL	ENTRY	0 	144.1753171856978	20.203272779700114	1.2121963667820068	0	-1.212196367	-1043.161637
2025-11-28 10:52	e4cdab9d	lighter	STRK	SELL	EXIT	0 	144.1753171856978	19.95674740484429	0	-0.031732987	-0.031732987	-1043.19337
2025-11-28 10:52	9f8d2130	pacifica	STRK	BUY	EXIT	0.14027009999999998	144.1753171856978	20.223486159169546	1.2134091695501728	-0.031732987	-1.245142157	-1044.438512
2025-11-28 10:52	609a5acf	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1045.338512
2025-11-28 10:52	e774d157	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1046.564159
2025-11-28 10:52	28dfe7cd	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1047.570788
2025-11-28 10:52	dd81c6be	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1048.913826
2025-11-28 10:52	eaf8c4a7	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1049.813826
2025-11-28 10:52	b979affc	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1051.039474
2025-11-28 10:52	f2cb39f1	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1052.046103
2025-11-28 10:52	0e6a1df6	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1053.389141
2025-11-28 10:52	cc6af30a	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1054.289141
2025-11-28 10:52	1db943ac	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1055.514789
2025-11-28 10:52	8ce9cb6c	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1056.521418
2025-11-28 10:52	5afec5ac	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1057.864456
2025-11-28 10:52	4a26173b	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1058.764456
2025-11-28 10:52	49f67c7f	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1059.990103
2025-11-28 10:52	dccf772b	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1060.996732
2025-11-28 10:52	70ad5717	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1062.33977
2025-11-28 10:52	7bd34d8f	grvt	ZEC	BUY	ENTRY	457 	0.043779003589878296	20	0.9	0	-0.9	-1063.23977
2025-11-28 10:52	c25e2b01	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043779003589878296	20.427461223010248	1.2256476733806148	0	-1.225647673	-1064.465418
2025-11-28 10:52	3780356a	grvt	ZEC	SELL	EXIT	452 	0.043779003589878296	19.78810962262499	0.8904649330181246	-0.116164029	-1.006628962	-1065.472047
2025-11-28 10:52	9bc48e2f	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043779003589878296	20.447898903073284	1.226873934184397	-0.116164029	-1.343037963	-1066.815085
2025-11-28 10:52	746b7494	grvt	ZEC	BUY	ENTRY	460 	0.043475426	20.000000000000004	0.9000000000000001	0	-0.9	-1067.715085
2025-11-28 10:52	c22f3c4c	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043475426	20.285810458274465	1.217148627496468	0	-1.217148627	-1068.932233
2025-11-28 10:52	2288ce51	grvt	ZEC	SELL	EXIT	454 	0.043475426	19.716105471382303	0.8872247462122036	-0.152095244	-1.03931999	-1069.971553
2025-11-28 10:52	0364ca49	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043475426	20.306106416711955	1.2183663850027173	-0.152095244	-1.370461629	-1071.342015
2025-11-28 10:52	98dcc10f	grvt	ZEC	BUY	ENTRY	460 	0.043475426	20.000000000000004	0.9000000000000001	0	-0.9	-1072.242015
2025-11-28 10:52	aaf2a233	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043475426	20.285810458274465	1.217148627496468	0	-1.217148627	-1073.459164
2025-11-28 10:52	efabe6a7	grvt	ZEC	SELL	EXIT	454 	0.043475426	19.716105471382303	0.8872247462122036	-0.152095244	-1.03931999	-1074.498484
2025-11-28 10:52	99fca07c	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043475426	20.306106416711955	1.2183663850027173	-0.152095244	-1.370461629	-1075.868945
2025-11-28 10:52	c29440fa	grvt	ZEC	BUY	ENTRY	460 	0.043475426	20.000000000000004	0.9000000000000001	0	-0.9	-1076.768945
2025-11-28 10:52	cfdfbcf7	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043475426	20.285810458274465	1.217148627496468	0	-1.217148627	-1077.986094
2025-11-28 10:52	9774ea50	grvt	ZEC	SELL	EXIT	454 	0.043475426	19.716105471382303	0.8872247462122036	-0.152095244	-1.03931999	-1079.025414
2025-11-28 10:52	80514c0a	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.043475426	20.306106416711955	1.2183663850027173	-0.152095244	-1.370461629	-1080.395875
2025-11-28 10:52	0529e17c	lighter	ZEC	BUY	ENTRY	460 	0.04350654	19.999999999999996	0	0	0	-1080.395875
2025-11-28 10:52	dbb17834	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.04350654	20.300328659541744	1.2180197195725047	0	-1.21801972	-1081.613895
2025-11-28 10:52	8b8166fe	lighter	ZEC	SELL	EXIT	460 	0.04350654	19.991864276997436	0	-0.014223103	-0.014223103	-1081.628118
2025-11-28 10:52	a957de5b	pacifica	ZEC	BUY	EXIT	467.07090674399996	0.04350654	20.320639143443234	1.219238348606594	-0.014223103	-1.233461452	-1082.86158
2025-11-28 10:52	c28a1266	lighter	ZEC	BUY	ENTRY	460 	0.043493389004871263	20	0	0	0	-1082.86158
2025-11-28 10:52	78a678e8	pacifica	ZEC	SELL	ENTRY	466.60406925600006	0.043493389004871263	20.294192295407104	1.2176515377244261	0	-1.217651538	-1084.079231
2025-11-28 10:52	d950f54e	lighter	ZEC	SELL	EXIT	457 	0.043493389004871263	19.85855949895616	0	-0.080872423	-0.080872423	-1084.160104
